type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.001,28, 'hidden_sigmoid',100.0,0.151324503311,0.00955977275843
cf,0.001,28, 'hidden_sigmoid',200.0,0.117880794702,0.00687238339278
cf,0.001,28, 'hidden_sigmoid',500.0,0.0721854304636,0.00367103361847
prediction,0.001,29,0.04564981888,0.038680188357,0.000331125827815,5.3407391583e-05
cf,0.001,29, 'decode',5.0,0.0860927152318,0.00369739012059
cf,0.001,29, 'decode',100.0,0.155629139073,0.00961250583496
cf,0.001,29, 'decode',200.0,0.187086092715,0.0130234515068
cf,0.001,29, 'decode',500.0,0.267549668874,0.0201386081688
cf,0.001,29, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',500.0,0.0,0.0
cf,0.001,29, 'hidden_sigmoid',5.0,0.147350993377,0.0140142124019
cf,0.001,29, 'hidden_sigmoid',100.0,0.161589403974,0.0111578614741
cf,0.001,29, 'hidden_sigmoid',200.0,0.134768211921,0.00833322055694
cf,0.001,29, 'hidden_sigmoid',500.0,0.0615894039735,0.00348415984759
prediction,0.001,30,0.044786691761,0.038765717297,0.0,0.0
cf,0.001,30, 'decode',5.0,0.0903973509934,0.00458932274828
cf,0.001,30, 'decode',100.0,0.198675496689,0.0134883245391
cf,0.001,30, 'decode',200.0,0.22582781457,0.0163241366
cf,0.001,30, 'decode',500.0,0.30298013245,0.0254751955539
cf,0.001,30, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',200.0,0.000993377483444,9.08686450425e-06
cf,0.001,30, 'hidden',500.0,0.000331125827815,4.4032689869e-06
cf,0.001,30, 'hidden_sigmoid',5.0,0.0228476821192,0.00258589690982
cf,0.001,30, 'hidden_sigmoid',100.0,0.135761589404,0.00851498901847
cf,0.001,30, 'hidden_sigmoid',200.0,0.105629139073,0.0073307863387
cf,0.001,30, 'hidden_sigmoid',500.0,0.0639072847682,0.00303303955459
prediction,0.0001,1,0.11234806573,0.067912392318,0.10298013245,0.00724503939675
cf,0.0001,1, 'decode',5.0,0.138741721854,0.0104988472905
cf,0.0001,1, 'decode',100.0,0.356622516556,0.030740598646
cf,0.0001,1, 'decode',200.0,0.390728476821,0.0344937285428
cf,0.0001,1, 'decode',500.0,0.420860927152,0.0393465896974
cf,0.0001,1, 'hidden',5.0,0.288410596026,0.0286740546352
cf,0.0001,1, 'hidden',100.0,0.471854304636,0.0516470715903
cf,0.0001,1, 'hidden',200.0,0.477814569536,0.0525474301108
cf,0.0001,1, 'hidden',500.0,0.458278145695,0.0473582852208
cf,0.0001,1, 'hidden_sigmoid',5.0,0.136754966887,0.00901262655442
cf,0.0001,1, 'hidden_sigmoid',100.0,0.350662251656,0.0309275106142
cf,0.0001,1, 'hidden_sigmoid',200.0,0.384105960265,0.0340959910114
cf,0.0001,1, 'hidden_sigmoid',500.0,0.388410596026,0.0375729204041
prediction,0.0001,2,0.064501263105,0.043793257325,0.138741721854,0.0108378345707
cf,0.0001,2, 'decode',5.0,0.163245033113,0.0108571050341
cf,0.0001,2, 'decode',100.0,0.387417218543,0.0336574623505
cf,0.0001,2, 'decode',200.0,0.406622516556,0.0362498738656
cf,0.0001,2, 'decode',500.0,0.432781456954,0.0403378911929
cf,0.0001,2, 'hidden',5.0,0.280463576159,0.0265051306738
cf,0.0001,2, 'hidden',100.0,0.469536423841,0.0519542016695
cf,0.0001,2, 'hidden',200.0,0.48178807947,0.0526215594527
cf,0.0001,2, 'hidden',500.0,0.465894039735,0.0481462990859
cf,0.0001,2, 'hidden_sigmoid',5.0,0.144039735099,0.00936013778887
cf,0.0001,2, 'hidden_sigmoid',100.0,0.354304635762,0.0316943064394
cf,0.0001,2, 'hidden_sigmoid',200.0,0.384768211921,0.0345460407788
cf,0.0001,2, 'hidden_sigmoid',500.0,0.394370860927,0.0367351642045
prediction,0.0001,3,0.045904821405,0.037835769355,0.149006622517,0.0120708245029
cf,0.0001,3, 'decode',5.0,0.0602649006623,0.00219258052631
cf,0.0001,3, 'decode',100.0,0.24238410596,0.0159013036791
cf,0.0001,3, 'decode',200.0,0.279801324503,0.0194542303836
cf,0.0001,3, 'decode',500.0,0.326821192053,0.0254809148182
cf,0.0001,3, 'hidden',5.0,0.151986754967,0.0104357825375
cf,0.0001,3, 'hidden',100.0,0.359933774834,0.03501563712
cf,0.0001,3, 'hidden',200.0,0.410927152318,0.0419482622757
cf,0.0001,3, 'hidden',500.0,0.448675496689,0.0474146164587
cf,0.0001,3, 'hidden_sigmoid',5.0,0.00894039735099,0.0002008916334
cf,0.0001,3, 'hidden_sigmoid',100.0,0.0576158940397,0.00227082028338
cf,0.0001,3, 'hidden_sigmoid',200.0,0.0569536423841,0.00249955374965
cf,0.0001,3, 'hidden_sigmoid',500.0,0.0877483443709,0.0037164486747
prediction,0.0001,4,0.041054691259,0.035921223461,0.136754966887,0.0107714853349
cf,0.0001,4, 'decode',5.0,0.0360927152318,0.00106677228419
cf,0.0001,4, 'decode',100.0,0.112913907285,0.00524188628012
cf,0.0001,4, 'decode',200.0,0.126158940397,0.00657331958532
cf,0.0001,4, 'decode',500.0,0.158940397351,0.00941207848203
cf,0.0001,4, 'hidden',5.0,0.00562913907285,0.000288309220476
cf,0.0001,4, 'hidden',100.0,0.0811258278146,0.00484856270787
cf,0.0001,4, 'hidden',200.0,0.110927152318,0.00676358921487
cf,0.0001,4, 'hidden',500.0,0.123178807947,0.00858356643416
cf,0.0001,4, 'hidden_sigmoid',5.0,0.00264900662252,3.20164205374e-05
cf,0.0001,4, 'hidden_sigmoid',100.0,0.0208609271523,0.000512734725651
cf,0.0001,4, 'hidden_sigmoid',200.0,0.0205298013245,0.000407275034629
cf,0.0001,4, 'hidden_sigmoid',500.0,0.0324503311258,0.000664283439449
prediction,0.0001,5,0.038635553935,0.032810911536,0.131125827815,0.00968593932709
cf,0.0001,5, 'decode',5.0,0.032119205298,0.00101351328105
cf,0.0001,5, 'decode',100.0,0.0685430463576,0.00296193483136
cf,0.0001,5, 'decode',200.0,0.0675496688742,0.00329887665575
cf,0.0001,5, 'decode',500.0,0.0741721854305,0.00371900109752
cf,0.0001,5, 'hidden',5.0,0.000662251655629,1.57505756681e-05
cf,0.0001,5, 'hidden',100.0,0.0135761589404,0.000602718865473
cf,0.0001,5, 'hidden',200.0,0.0139072847682,0.000627124991267
cf,0.0001,5, 'hidden',500.0,0.026821192053,0.00130645260087
cf,0.0001,5, 'hidden_sigmoid',5.0,0.0572847682119,0.00261398383443
cf,0.0001,5, 'hidden_sigmoid',100.0,0.196026490066,0.0127334582534
cf,0.0001,5, 'hidden_sigmoid',200.0,0.212913907285,0.0148687472114
cf,0.0001,5, 'hidden_sigmoid',500.0,0.200993377483,0.0135689820633
prediction,0.0001,6,0.035805539395,0.03015649318,0.123841059603,0.00834824457627
cf,0.0001,6, 'decode',5.0,0.055298013245,0.00265055340743
cf,0.0001,6, 'decode',100.0,0.105629139073,0.00663311206465
cf,0.0001,6, 'decode',200.0,0.107284768212,0.00667539118697
cf,0.0001,6, 'decode',500.0,0.13178807947,0.00854752438056
cf,0.0001,6, 'hidden',5.0,0.000662251655629,1.12827888994e-05
cf,0.0001,6, 'hidden',100.0,0.0149006622517,0.00053009757939
cf,0.0001,6, 'hidden',200.0,0.0155629139073,0.000451346433214
cf,0.0001,6, 'hidden',500.0,0.0506622516556,0.00233300762255
cf,0.0001,6, 'hidden_sigmoid',5.0,0.177483443709,0.011964917286
cf,0.0001,6, 'hidden_sigmoid',100.0,0.313907284768,0.0258899888603
cf,0.0001,6, 'hidden_sigmoid',200.0,0.318874172185,0.0257063358677
cf,0.0001,6, 'hidden_sigmoid',500.0,0.355960264901,0.0300617159992
prediction,0.0001,7,0.034936680673,0.028805673122,0.117218543046,0.00836771752056
cf,0.0001,7, 'decode',5.0,0.0549668874172,0.00254495683457
cf,0.0001,7, 'decode',100.0,0.111920529801,0.00701677332442
cf,0.0001,7, 'decode',200.0,0.133112582781,0.00834662171521
cf,0.0001,7, 'decode',500.0,0.161920529801,0.0113903059748
cf,0.0001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',100.0,0.00132450331126,7.81660934877e-05
cf,0.0001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',500.0,0.0122516556291,0.000402317626698
cf,0.0001,7, 'hidden_sigmoid',5.0,0.150662251656,0.00879198686613
cf,0.0001,7, 'hidden_sigmoid',100.0,0.314569536424,0.0263247560835
cf,0.0001,7, 'hidden_sigmoid',200.0,0.351986754967,0.0298644929704
cf,0.0001,7, 'hidden_sigmoid',500.0,0.400331125828,0.0373517277825
prediction,0.0001,8,0.035863397356,0.029890393838,0.149668874172,0.0116611253818
cf,0.0001,8, 'decode',5.0,0.0592715231788,0.0031747431235
cf,0.0001,8, 'decode',100.0,0.147350993377,0.00920055029589
cf,0.0001,8, 'decode',200.0,0.153973509934,0.00998919206079
cf,0.0001,8, 'decode',500.0,0.229139072848,0.0171713440305
cf,0.0001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',200.0,0.000662251655629,1.94178726188e-05
cf,0.0001,8, 'hidden',500.0,0.000662251655629,2.23409908427e-05
cf,0.0001,8, 'hidden_sigmoid',5.0,0.0993377483444,0.00533319642023
cf,0.0001,8, 'hidden_sigmoid',100.0,0.303642384106,0.0238072226576
cf,0.0001,8, 'hidden_sigmoid',200.0,0.341059602649,0.0283917525026
cf,0.0001,8, 'hidden_sigmoid',500.0,0.402649006623,0.0349953321622
prediction,0.0001,9,0.040916550235,0.033407665789,0.133112582781,0.0109113746109
cf,0.0001,9, 'decode',5.0,0.0658940397351,0.0030414858441
cf,0.0001,9, 'decode',100.0,0.180794701987,0.0136267167205
cf,0.0001,9, 'decode',200.0,0.240728476821,0.0189622627593
cf,0.0001,9, 'decode',500.0,0.274503311258,0.0216893142495
cf,0.0001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',500.0,0.000993377483444,5.67766851498e-05
cf,0.0001,9, 'hidden_sigmoid',5.0,0.0728476821192,0.00375473632043
cf,0.0001,9, 'hidden_sigmoid',100.0,0.322516556291,0.0267669138261
cf,0.0001,9, 'hidden_sigmoid',200.0,0.327152317881,0.0270043585811
cf,0.0001,9, 'hidden_sigmoid',500.0,0.404304635762,0.0358897460809
prediction,0.0001,10,0.051285811723,0.051961660385,0.0761589403974,0.00605639897426
cf,0.0001,10, 'decode',5.0,0.0615894039735,0.00319178742095
cf,0.0001,10, 'decode',100.0,0.181125827815,0.0132543551924
cf,0.0001,10, 'decode',200.0,0.22880794702,0.016600846526
cf,0.0001,10, 'decode',500.0,0.244370860927,0.0186487061013
cf,0.0001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',500.0,0.00198675496689,9.40122840284e-05
cf,0.0001,10, 'hidden_sigmoid',5.0,0.0880794701987,0.00431823893735
cf,0.0001,10, 'hidden_sigmoid',100.0,0.266225165563,0.0207985462726
cf,0.0001,10, 'hidden_sigmoid',200.0,0.30761589404,0.0251232317941
cf,0.0001,10, 'hidden_sigmoid',500.0,0.396688741722,0.0345343148501
prediction,0.0001,11,0.075732977917,0.061952862888,0.0705298013245,0.00559491659788
cf,0.0001,11, 'decode',5.0,0.0880794701987,0.00422377593755
cf,0.0001,11, 'decode',100.0,0.226821192053,0.0165953874894
cf,0.0001,11, 'decode',200.0,0.260264900662,0.0192805093168
cf,0.0001,11, 'decode',500.0,0.296026490066,0.0245986301617
cf,0.0001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',500.0,0.000331125827815,7.8465835975e-06
cf,0.0001,11, 'hidden_sigmoid',5.0,0.133443708609,0.00771595393512
cf,0.0001,11, 'hidden_sigmoid',100.0,0.319536423841,0.0262981260819
cf,0.0001,11, 'hidden_sigmoid',200.0,0.351986754967,0.0296342783701
cf,0.0001,11, 'hidden_sigmoid',500.0,0.401655629139,0.0353802403662
prediction,0.0001,12,0.067990295206,0.041549563407,0.094701986755,0.00689564426861
cf,0.0001,12, 'decode',5.0,0.0665562913907,0.00319568231393
cf,0.0001,12, 'decode',100.0,0.172185430464,0.0118857764453
cf,0.0001,12, 'decode',200.0,0.208278145695,0.0155766176486
cf,0.0001,12, 'decode',500.0,0.261920529801,0.020848091226
cf,0.0001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',500.0,0.000331125827815,1.3036449914e-05
cf,0.0001,12, 'hidden_sigmoid',5.0,0.123841059603,0.0078367839624
cf,0.0001,12, 'hidden_sigmoid',100.0,0.302317880795,0.0244246733382
cf,0.0001,12, 'hidden_sigmoid',200.0,0.382119205298,0.0337189959295
cf,0.0001,12, 'hidden_sigmoid',500.0,0.438079470199,0.0396014726191
prediction,0.0001,13,0.06628173284,0.048801068216,0.0927152317881,0.00765626954318
cf,0.0001,13, 'decode',5.0,0.0824503311258,0.00538582069427
cf,0.0001,13, 'decode',100.0,0.253973509934,0.0205857707976
cf,0.0001,13, 'decode',200.0,0.27417218543,0.0220550702662
cf,0.0001,13, 'decode',500.0,0.371854304636,0.0305041884343
cf,0.0001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',500.0,0.000662251655629,1.34399252836e-05
cf,0.0001,13, 'hidden_sigmoid',5.0,0.148675496689,0.00952739990483
cf,0.0001,13, 'hidden_sigmoid',100.0,0.362582781457,0.0303962601526
cf,0.0001,13, 'hidden_sigmoid',200.0,0.414569536424,0.0368568119525
cf,0.0001,13, 'hidden_sigmoid',500.0,0.489072847682,0.0474543869283
prediction,0.0001,14,0.072394702965,0.055847134441,0.0801324503311,0.00608755106955
cf,0.0001,14, 'decode',5.0,0.0841059602649,0.00530533143674
cf,0.0001,14, 'decode',100.0,0.238410596026,0.0192657843402
cf,0.0001,14, 'decode',200.0,0.276158940397,0.0222803119611
cf,0.0001,14, 'decode',500.0,0.344370860927,0.0281591590573
cf,0.0001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',500.0,0.0,0.0
cf,0.0001,14, 'hidden_sigmoid',5.0,0.126490066225,0.00854094158548
cf,0.0001,14, 'hidden_sigmoid',100.0,0.337417218543,0.028397565228
cf,0.0001,14, 'hidden_sigmoid',200.0,0.396026490066,0.0343588032227
cf,0.0001,14, 'hidden_sigmoid',500.0,0.47582781457,0.0450410089979
prediction,0.0001,15,0.065299091908,0.050610031932,0.10298013245,0.00744729512206
cf,0.0001,15, 'decode',5.0,0.0953642384106,0.00594553836544
cf,0.0001,15, 'decode',100.0,0.251986754967,0.0199094223545
cf,0.0001,15, 'decode',200.0,0.293046357616,0.0238485577622
cf,0.0001,15, 'decode',500.0,0.350662251656,0.029348577189
cf,0.0001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',500.0,0.000662251655629,2.39146431199e-05
cf,0.0001,15, 'hidden_sigmoid',5.0,0.156291390728,0.010489870592
cf,0.0001,15, 'hidden_sigmoid',100.0,0.372516556291,0.0319708957875
cf,0.0001,15, 'hidden_sigmoid',200.0,0.429139072848,0.0387537147417
cf,0.0001,15, 'hidden_sigmoid',500.0,0.508609271523,0.0502820282103
prediction,0.0001,16,0.062126917239,0.050053540617,0.0870860927152,0.00568020136311
cf,0.0001,16, 'decode',5.0,0.0940397350993,0.00605859054067
cf,0.0001,16, 'decode',100.0,0.241721854305,0.0188267172545
cf,0.0001,16, 'decode',200.0,0.283443708609,0.0227244151031
cf,0.0001,16, 'decode',500.0,0.363907284768,0.0326082742019
cf,0.0001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',500.0,0.0,0.0
cf,0.0001,16, 'hidden_sigmoid',5.0,0.150662251656,0.00931579994967
cf,0.0001,16, 'hidden_sigmoid',100.0,0.384437086093,0.03428267648
cf,0.0001,16, 'hidden_sigmoid',200.0,0.441721854305,0.0413773513034
cf,0.0001,16, 'hidden_sigmoid',500.0,0.501655629139,0.04868356857
prediction,0.0001,17,0.057291241888,0.04778958857,0.0705298013245,0.00552510856604
cf,0.0001,17, 'decode',5.0,0.0973509933775,0.00637631231998
cf,0.0001,17, 'decode',100.0,0.276490066225,0.0220993949768
cf,0.0001,17, 'decode',200.0,0.324834437086,0.0274405412788
cf,0.0001,17, 'decode',500.0,0.406291390728,0.0368001016713
cf,0.0001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',500.0,0.000331125827815,1.65562913907e-05
cf,0.0001,17, 'hidden_sigmoid',5.0,0.18642384106,0.0139747077197
cf,0.0001,17, 'hidden_sigmoid',100.0,0.405629139073,0.0375254652506
cf,0.0001,17, 'hidden_sigmoid',200.0,0.468874172185,0.0452401261337
cf,0.0001,17, 'hidden_sigmoid',500.0,0.527152317881,0.0528561408996
prediction,0.0001,18,0.06846059725,0.038614612072,0.0781456953642,0.00613058437108
cf,0.0001,18, 'decode',5.0,0.0933774834437,0.00605313920682
cf,0.0001,18, 'decode',100.0,0.277814569536,0.022799326485
cf,0.0001,18, 'decode',200.0,0.338079470199,0.0283045676651
cf,0.0001,18, 'decode',500.0,0.426158940397,0.0379107508392
cf,0.0001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',500.0,0.0,0.0
cf,0.0001,18, 'hidden_sigmoid',5.0,0.177152317881,0.0124267641205
cf,0.0001,18, 'hidden_sigmoid',100.0,0.437086092715,0.0407700743057
cf,0.0001,18, 'hidden_sigmoid',200.0,0.492052980132,0.0476976193748
cf,0.0001,18, 'hidden_sigmoid',500.0,0.532781456954,0.0545666238868
prediction,0.0001,19,0.057409025633,0.04341730102,0.0764900662252,0.00550162994528
cf,0.0001,19, 'decode',5.0,0.0897350993377,0.00553634695682
cf,0.0001,19, 'decode',100.0,0.237086092715,0.0183499771085
cf,0.0001,19, 'decode',200.0,0.27119205298,0.0222007128606
cf,0.0001,19, 'decode',500.0,0.337086092715,0.0286304822299
cf,0.0001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',500.0,0.000993377483444,4.25164994701e-05
cf,0.0001,19, 'hidden_sigmoid',5.0,0.187417218543,0.0127665378642
cf,0.0001,19, 'hidden_sigmoid',100.0,0.405629139073,0.0368924731491
cf,0.0001,19, 'hidden_sigmoid',200.0,0.467549668874,0.0434365969629
cf,0.0001,19, 'hidden_sigmoid',500.0,0.519536423841,0.0514596385066
prediction,0.0001,20,0.057515392605,0.055802803486,0.0751655629139,0.00608339291708
cf,0.0001,20, 'decode',5.0,0.0986754966887,0.00667812403383
cf,0.0001,20, 'decode',100.0,0.269536423841,0.0224200702394
cf,0.0001,20, 'decode',200.0,0.297350993377,0.0238314953026
cf,0.0001,20, 'decode',500.0,0.379470198675,0.0322149436066
cf,0.0001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',500.0,0.0,0.0
cf,0.0001,20, 'hidden_sigmoid',5.0,0.188741721854,0.013538591341
cf,0.0001,20, 'hidden_sigmoid',100.0,0.421523178808,0.0383706701936
cf,0.0001,20, 'hidden_sigmoid',200.0,0.464900662252,0.0445480720135
cf,0.0001,20, 'hidden_sigmoid',500.0,0.537748344371,0.054330576035
prediction,0.0001,21,0.051408934478,0.051426023244,0.0629139072848,0.00447854925871
cf,0.0001,21, 'decode',5.0,0.129470198675,0.00959543494033
cf,0.0001,21, 'decode',100.0,0.368543046358,0.0324921017101
cf,0.0001,21, 'decode',200.0,0.415231788079,0.0380575108179
cf,0.0001,21, 'decode',500.0,0.514569536424,0.0519940146193
cf,0.0001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,21, 'hidden_sigmoid',5.0,0.220529801325,0.0174211111261
cf,0.0001,21, 'hidden_sigmoid',100.0,0.477152317881,0.0473297702892
cf,0.0001,21, 'hidden_sigmoid',200.0,0.512582781457,0.0520924026894
cf,0.0001,21, 'hidden_sigmoid',500.0,0.52582781457,0.0536885083471
prediction,0.0001,22,0.060082763911,0.04064534977,0.0824503311258,0.00683400578292
cf,0.0001,22, 'decode',5.0,0.0890728476821,0.00533085397657
cf,0.0001,22, 'decode',100.0,0.242052980132,0.0189146404064
cf,0.0001,22, 'decode',200.0,0.280794701987,0.0222736465589
cf,0.0001,22, 'decode',500.0,0.343708609272,0.02997412396
cf,0.0001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',500.0,0.000662251655629,2.80537159676e-05
cf,0.0001,22, 'hidden_sigmoid',5.0,0.184768211921,0.0133074751738
cf,0.0001,22, 'hidden_sigmoid',100.0,0.415894039735,0.0380442045879
cf,0.0001,22, 'hidden_sigmoid',200.0,0.462913907285,0.0432428583717
cf,0.0001,22, 'hidden_sigmoid',500.0,0.523509933775,0.0515407409129
prediction,0.0001,23,0.05686255296,0.053852986544,0.0754966887417,0.00573454224634
cf,0.0001,23, 'decode',5.0,0.106622516556,0.00699608229246
cf,0.0001,23, 'decode',100.0,0.269536423841,0.0205374798172
cf,0.0001,23, 'decode',200.0,0.329801324503,0.0273546642616
cf,0.0001,23, 'decode',500.0,0.408609271523,0.0361003540902
cf,0.0001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,23, 'hidden_sigmoid',5.0,0.17119205298,0.0114422073487
cf,0.0001,23, 'hidden_sigmoid',100.0,0.419867549669,0.0378256673123
cf,0.0001,23, 'hidden_sigmoid',200.0,0.453311258278,0.0425007603099
cf,0.0001,23, 'hidden_sigmoid',500.0,0.533443708609,0.0535025307306
prediction,0.0001,24,0.055899258034,0.037779644131,0.0784768211921,0.00594549078311
cf,0.0001,24, 'decode',5.0,0.0897350993377,0.00600597939137
cf,0.0001,24, 'decode',100.0,0.250331125828,0.0200023897934
cf,0.0001,24, 'decode',200.0,0.295695364238,0.0248556697088
cf,0.0001,24, 'decode',500.0,0.395364238411,0.0348812033903
cf,0.0001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',500.0,0.0,0.0
cf,0.0001,24, 'hidden_sigmoid',5.0,0.219536423841,0.0161792403677
cf,0.0001,24, 'hidden_sigmoid',100.0,0.459271523179,0.044500759885
cf,0.0001,24, 'hidden_sigmoid',200.0,0.508278145695,0.0514544589243
cf,0.0001,24, 'hidden_sigmoid',500.0,0.525165562914,0.0529285948235
prediction,0.0001,25,0.053603888704,0.044039752334,0.0758278145695,0.00547876880407
cf,0.0001,25, 'decode',5.0,0.117549668874,0.00795364787559
cf,0.0001,25, 'decode',100.0,0.290397350993,0.0243839833997
cf,0.0001,25, 'decode',200.0,0.349006622517,0.0304163839549
cf,0.0001,25, 'decode',500.0,0.430463576159,0.0395543985313
cf,0.0001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',500.0,0.0,0.0
cf,0.0001,25, 'hidden_sigmoid',5.0,0.199668874172,0.0147489026887
cf,0.0001,25, 'hidden_sigmoid',100.0,0.43940397351,0.0417815495886
cf,0.0001,25, 'hidden_sigmoid',200.0,0.499006622517,0.0506770334493
cf,0.0001,25, 'hidden_sigmoid',500.0,0.519536423841,0.0516857978882
prediction,0.0001,26,0.0534683784,0.050267942249,0.0788079470199,0.0054202384387
cf,0.0001,26, 'decode',5.0,0.104304635762,0.0070016359506
cf,0.0001,26, 'decode',100.0,0.303311258278,0.0258861412935
cf,0.0001,26, 'decode',200.0,0.349337748344,0.0299103076474
cf,0.0001,26, 'decode',500.0,0.420529801325,0.0386832200849
cf,0.0001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',500.0,0.00132450331126,2.2765464857e-05
cf,0.0001,26, 'hidden_sigmoid',5.0,0.218874172185,0.0181190647237
cf,0.0001,26, 'hidden_sigmoid',100.0,0.473841059603,0.0467537039709
cf,0.0001,26, 'hidden_sigmoid',200.0,0.514238410596,0.0525505702807
cf,0.0001,26, 'hidden_sigmoid',500.0,0.528476821192,0.0540167260032
prediction,0.0001,27,0.052278172702,0.03723913803,0.0715231788079,0.00558798749129
cf,0.0001,27, 'decode',5.0,0.0937086092715,0.00562271388729
cf,0.0001,27, 'decode',100.0,0.242715231788,0.0183181505902
cf,0.0001,27, 'decode',200.0,0.288079470199,0.0239885756202
cf,0.0001,27, 'decode',500.0,0.355298013245,0.0312293144153
