type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.001,29, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',500.0,0.000662251655629,8.06439075957e-05
cf,0.001,29, 'hidden_sigmoid',5.0,0.151655629139,0.0134904137181
cf,0.001,29, 'hidden_sigmoid',100.0,0.167218543046,0.0114723512527
cf,0.001,29, 'hidden_sigmoid',200.0,0.0960264900662,0.00520802593163
cf,0.001,29, 'hidden_sigmoid',500.0,0.055298013245,0.00321627010486
prediction,0.001,30,0.044774596125,0.038435902446,0.000662251655629,2.00682319888e-05
cf,0.001,30, 'decode',5.0,0.0579470198675,0.00150417454719
cf,0.001,30, 'decode',100.0,0.126158940397,0.00705833100094
cf,0.001,30, 'decode',200.0,0.158278145695,0.0109313511419
cf,0.001,30, 'decode',500.0,0.241390728477,0.0180950938242
cf,0.001,30, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',500.0,0.0,0.0
cf,0.001,30, 'hidden_sigmoid',5.0,0.0897350993377,0.00793570853546
cf,0.001,30, 'hidden_sigmoid',100.0,0.167880794702,0.0108115022501
cf,0.001,30, 'hidden_sigmoid',200.0,0.115562913907,0.00674527107499
cf,0.001,30, 'hidden_sigmoid',500.0,0.0711920529801,0.00563559735299
prediction,0.0001,1,0.11382519587,0.068370841443,0.0864238410596,0.00745741631267
cf,0.0001,1, 'decode',5.0,0.188079470199,0.0130915651404
cf,0.0001,1, 'decode',100.0,0.38642384106,0.0345289093171
cf,0.0001,1, 'decode',200.0,0.40761589404,0.0378989324182
cf,0.0001,1, 'decode',500.0,0.404966887417,0.0380863286403
cf,0.0001,1, 'hidden',5.0,0.292715231788,0.0287070824723
cf,0.0001,1, 'hidden',100.0,0.473509933775,0.0523265820062
cf,0.0001,1, 'hidden',200.0,0.462251655629,0.0511620468329
cf,0.0001,1, 'hidden',500.0,0.45298013245,0.0478702316097
cf,0.0001,1, 'hidden_sigmoid',5.0,0.14701986755,0.0100309996364
cf,0.0001,1, 'hidden_sigmoid',100.0,0.403973509934,0.0401231279243
cf,0.0001,1, 'hidden_sigmoid',200.0,0.401655629139,0.0386154386278
cf,0.0001,1, 'hidden_sigmoid',500.0,0.395033112583,0.0384523690104
prediction,0.0001,2,0.064755201912,0.043729066848,0.118543046358,0.00963308725255
cf,0.0001,2, 'decode',5.0,0.147682119205,0.00985640612268
cf,0.0001,2, 'decode',100.0,0.377483443709,0.032967029805
cf,0.0001,2, 'decode',200.0,0.406953642384,0.0359611508341
cf,0.0001,2, 'decode',500.0,0.405298013245,0.0371877685588
cf,0.0001,2, 'hidden',5.0,0.276158940397,0.0246923630591
cf,0.0001,2, 'hidden',100.0,0.450662251656,0.0477215063579
cf,0.0001,2, 'hidden',200.0,0.471523178808,0.0524539735981
cf,0.0001,2, 'hidden',500.0,0.450993377483,0.0471565790395
cf,0.0001,2, 'hidden_sigmoid',5.0,0.119867549669,0.00746300352104
cf,0.0001,2, 'hidden_sigmoid',100.0,0.38642384106,0.0361147982372
cf,0.0001,2, 'hidden_sigmoid',200.0,0.402317880795,0.0383906645664
cf,0.0001,2, 'hidden_sigmoid',500.0,0.391721854305,0.0373653061169
prediction,0.0001,3,0.045880293807,0.03765115514,0.13940397351,0.0109249728683
cf,0.0001,3, 'decode',5.0,0.0490066225166,0.00165879953981
cf,0.0001,3, 'decode',100.0,0.229470198675,0.0142317659471
cf,0.0001,3, 'decode',200.0,0.265231788079,0.0172532774587
cf,0.0001,3, 'decode',500.0,0.306291390728,0.0224167913774
cf,0.0001,3, 'hidden',5.0,0.136092715232,0.00929154570843
cf,0.0001,3, 'hidden',100.0,0.346026490066,0.0322401156691
cf,0.0001,3, 'hidden',200.0,0.374503311258,0.0368845171234
cf,0.0001,3, 'hidden',500.0,0.422847682119,0.0429096234311
cf,0.0001,3, 'hidden_sigmoid',5.0,0.00529801324503,0.000156545945928
cf,0.0001,3, 'hidden_sigmoid',100.0,0.0543046357616,0.00213584647491
cf,0.0001,3, 'hidden_sigmoid',200.0,0.0781456953642,0.00328692768117
cf,0.0001,3, 'hidden_sigmoid',500.0,0.0920529801325,0.00424679269448
prediction,0.0001,4,0.04108074832,0.035836480557,0.137086092715,0.0106026054351
cf,0.0001,4, 'decode',5.0,0.0245033112583,0.000589807396685
cf,0.0001,4, 'decode',100.0,0.105960264901,0.00505317283743
cf,0.0001,4, 'decode',200.0,0.116887417219,0.00591030659455
cf,0.0001,4, 'decode',500.0,0.16059602649,0.00901817563169
cf,0.0001,4, 'hidden',5.0,0.0046357615894,0.000248575916173
cf,0.0001,4, 'hidden',100.0,0.0672185430464,0.00372754994
cf,0.0001,4, 'hidden',200.0,0.0996688741722,0.00623606566803
cf,0.0001,4, 'hidden',500.0,0.116887417219,0.00804262300494
cf,0.0001,4, 'hidden_sigmoid',5.0,0.00198675496689,2.34008801378e-05
cf,0.0001,4, 'hidden_sigmoid',100.0,0.0135761589404,0.000284765621441
cf,0.0001,4, 'hidden_sigmoid',200.0,0.0198675496689,0.000539505900606
cf,0.0001,4, 'hidden_sigmoid',500.0,0.0258278145695,0.000812188849634
prediction,0.0001,5,0.038585190685,0.03250695765,0.126821192053,0.00927620726279
cf,0.0001,5, 'decode',5.0,0.0175496688742,0.000478969006727
cf,0.0001,5, 'decode',100.0,0.0529801324503,0.00185380022568
cf,0.0001,5, 'decode',200.0,0.0572847682119,0.00249728895635
cf,0.0001,5, 'decode',500.0,0.0662251655629,0.00339935555914
cf,0.0001,5, 'hidden',5.0,0.000331125827815,1.0157233982e-05
cf,0.0001,5, 'hidden',100.0,0.0129139072848,0.000523016510928
cf,0.0001,5, 'hidden',200.0,0.0129139072848,0.000494537445357
cf,0.0001,5, 'hidden',500.0,0.023178807947,0.00111229299257
cf,0.0001,5, 'hidden_sigmoid',5.0,0.0562913907285,0.00211585503118
cf,0.0001,5, 'hidden_sigmoid',100.0,0.169536423841,0.0109693755947
cf,0.0001,5, 'hidden_sigmoid',200.0,0.193046357616,0.0123871763363
cf,0.0001,5, 'hidden_sigmoid',500.0,0.172185430464,0.0103543064231
prediction,0.0001,6,0.035775875481,0.030135972425,0.134437086093,0.00922022328299
cf,0.0001,6, 'decode',5.0,0.0413907284768,0.00190590310436
cf,0.0001,6, 'decode',100.0,0.0913907284768,0.00515697941316
cf,0.0001,6, 'decode',200.0,0.0993377483444,0.00573391160653
cf,0.0001,6, 'decode',500.0,0.110927152318,0.0069595729415
cf,0.0001,6, 'hidden',5.0,0.000331125827815,5.59334168606e-06
cf,0.0001,6, 'hidden',100.0,0.014238410596,0.000527930744861
cf,0.0001,6, 'hidden',200.0,0.0162251655629,0.000556152069553
cf,0.0001,6, 'hidden',500.0,0.0387417218543,0.00187959012414
cf,0.0001,6, 'hidden_sigmoid',5.0,0.157947019868,0.00990333138801
cf,0.0001,6, 'hidden_sigmoid',100.0,0.276490066225,0.021525236619
cf,0.0001,6, 'hidden_sigmoid',200.0,0.295695364238,0.0218685629829
cf,0.0001,6, 'hidden_sigmoid',500.0,0.324503311258,0.0253388685302
prediction,0.0001,7,0.034997352948,0.028715372085,0.143046357616,0.00920574601616
cf,0.0001,7, 'decode',5.0,0.0562913907285,0.00277801380681
cf,0.0001,7, 'decode',100.0,0.12880794702,0.00851768700905
cf,0.0001,7, 'decode',200.0,0.144701986755,0.0102204349699
cf,0.0001,7, 'decode',500.0,0.170198675497,0.0117896302028
cf,0.0001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',100.0,0.000331125827815,1.74276751481e-05
cf,0.0001,7, 'hidden',200.0,0.0023178807947,6.75576369385e-05
cf,0.0001,7, 'hidden',500.0,0.0175496688742,0.000547847445876
cf,0.0001,7, 'hidden_sigmoid',5.0,0.101324503311,0.00500977079642
cf,0.0001,7, 'hidden_sigmoid',100.0,0.281456953642,0.0218065926384
cf,0.0001,7, 'hidden_sigmoid',200.0,0.320529801325,0.0253427171118
cf,0.0001,7, 'hidden_sigmoid',500.0,0.376490066225,0.0334473252011
prediction,0.0001,8,0.035951562416,0.030116220936,0.149668874172,0.0115732067582
cf,0.0001,8, 'decode',5.0,0.0817880794702,0.0047692640381
cf,0.0001,8, 'decode',100.0,0.176158940397,0.0116934119504
cf,0.0001,8, 'decode',200.0,0.209602649007,0.0163158924793
cf,0.0001,8, 'decode',500.0,0.250331125828,0.0197372131451
cf,0.0001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',200.0,0.0,0.0
cf,0.0001,8, 'hidden',500.0,0.00132450331126,5.77646348938e-05
cf,0.0001,8, 'hidden_sigmoid',5.0,0.0983443708609,0.00543167264639
cf,0.0001,8, 'hidden_sigmoid',100.0,0.316887417219,0.0262150630168
cf,0.0001,8, 'hidden_sigmoid',200.0,0.333112582781,0.0278699767799
cf,0.0001,8, 'hidden_sigmoid',500.0,0.40761589404,0.0363197985893
prediction,0.0001,9,0.041163284427,0.037438191473,0.12582781457,0.00924980928985
cf,0.0001,9, 'decode',5.0,0.0476821192053,0.00204297125852
cf,0.0001,9, 'decode',100.0,0.158609271523,0.00987935310341
cf,0.0001,9, 'decode',200.0,0.200993377483,0.0127076412841
cf,0.0001,9, 'decode',500.0,0.229801324503,0.0180269527948
cf,0.0001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',500.0,0.000993377483444,4.1585279492e-05
cf,0.0001,9, 'hidden_sigmoid',5.0,0.0907284768212,0.00482582637223
cf,0.0001,9, 'hidden_sigmoid',100.0,0.268543046358,0.019967171333
cf,0.0001,9, 'hidden_sigmoid',200.0,0.30761589404,0.0270946602978
cf,0.0001,9, 'hidden_sigmoid',500.0,0.366225165563,0.0313079112687
prediction,0.0001,10,0.054948989301,0.094343408942,0.0566225165563,0.00402627339546
cf,0.0001,10, 'decode',5.0,0.0556291390728,0.00273966206009
cf,0.0001,10, 'decode',100.0,0.194370860927,0.0137770886558
cf,0.0001,10, 'decode',200.0,0.219205298013,0.0167801202573
cf,0.0001,10, 'decode',500.0,0.266225165563,0.0192638303075
cf,0.0001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',500.0,0.000662251655629,4.18506254599e-05
cf,0.0001,10, 'hidden_sigmoid',5.0,0.0920529801325,0.00491563373929
cf,0.0001,10, 'hidden_sigmoid',100.0,0.273841059603,0.0208362140474
cf,0.0001,10, 'hidden_sigmoid',200.0,0.293046357616,0.0242855841122
cf,0.0001,10, 'hidden_sigmoid',500.0,0.382119205298,0.0332558785563
prediction,0.0001,11,0.073536082529,0.059509202837,0.0864238410596,0.00556132511698
cf,0.0001,11, 'decode',5.0,0.0990066225166,0.00590138014413
cf,0.0001,11, 'decode',100.0,0.237417218543,0.018159672448
cf,0.0001,11, 'decode',200.0,0.275165562914,0.021420498777
cf,0.0001,11, 'decode',500.0,0.342052980132,0.0285384609185
cf,0.0001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',500.0,0.000662251655629,4.00856154167e-05
cf,0.0001,11, 'hidden_sigmoid',5.0,0.149006622517,0.00968041234603
cf,0.0001,11, 'hidden_sigmoid',100.0,0.348013245033,0.0294563542753
cf,0.0001,11, 'hidden_sigmoid',200.0,0.391390728477,0.0348988008034
cf,0.0001,11, 'hidden_sigmoid',500.0,0.481456953642,0.0457236295424
prediction,0.0001,12,0.074547639259,0.053640346974,0.0741721854305,0.0059258752736
cf,0.0001,12, 'decode',5.0,0.0658940397351,0.00338594948327
cf,0.0001,12, 'decode',100.0,0.200993377483,0.0147828889608
cf,0.0001,12, 'decode',200.0,0.23178807947,0.017185198302
cf,0.0001,12, 'decode',500.0,0.247682119205,0.0175938265393
cf,0.0001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',500.0,0.000331125827815,1.3036449914e-05
cf,0.0001,12, 'hidden_sigmoid',5.0,0.106291390728,0.00680474740246
cf,0.0001,12, 'hidden_sigmoid',100.0,0.316556291391,0.0250151113432
cf,0.0001,12, 'hidden_sigmoid',200.0,0.35,0.0291455716743
cf,0.0001,12, 'hidden_sigmoid',500.0,0.4,0.035057327705
prediction,0.0001,13,0.064780714993,0.043912656605,0.0735099337748,0.00535411700254
cf,0.0001,13, 'decode',5.0,0.0897350993377,0.00535946845306
cf,0.0001,13, 'decode',100.0,0.246688741722,0.0199383362617
cf,0.0001,13, 'decode',200.0,0.279801324503,0.0220201157665
cf,0.0001,13, 'decode',500.0,0.343708609272,0.0290110132696
cf,0.0001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.0001,13, 'hidden_sigmoid',5.0,0.171523178808,0.0115628589751
cf,0.0001,13, 'hidden_sigmoid',100.0,0.340728476821,0.0289282918148
cf,0.0001,13, 'hidden_sigmoid',200.0,0.402649006623,0.0372541936492
cf,0.0001,13, 'hidden_sigmoid',500.0,0.49238410596,0.0472258978275
prediction,0.0001,14,0.060495433039,0.045479193329,0.0725165562914,0.00608147166351
cf,0.0001,14, 'decode',5.0,0.0745033112583,0.00435181829901
cf,0.0001,14, 'decode',100.0,0.222185430464,0.0183955541866
cf,0.0001,14, 'decode',200.0,0.267549668874,0.0216111545082
cf,0.0001,14, 'decode',500.0,0.329139072848,0.0272270400423
cf,0.0001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',500.0,0.0,0.0
cf,0.0001,14, 'hidden_sigmoid',5.0,0.158278145695,0.00948596978473
cf,0.0001,14, 'hidden_sigmoid',100.0,0.329139072848,0.027717246232
cf,0.0001,14, 'hidden_sigmoid',200.0,0.417218543046,0.0383808849374
cf,0.0001,14, 'hidden_sigmoid',500.0,0.469205298013,0.044567867861
prediction,0.0001,15,0.074208110857,0.045733861625,0.0794701986755,0.00691490127257
cf,0.0001,15, 'decode',5.0,0.0844370860927,0.00461248450649
cf,0.0001,15, 'decode',100.0,0.238410596026,0.0187412051544
cf,0.0001,15, 'decode',200.0,0.282450331126,0.022339345384
cf,0.0001,15, 'decode',500.0,0.366556291391,0.0315954898569
cf,0.0001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',500.0,0.0,0.0
cf,0.0001,15, 'hidden_sigmoid',5.0,0.163245033113,0.0098122866189
cf,0.0001,15, 'hidden_sigmoid',100.0,0.382781456954,0.0351374045244
cf,0.0001,15, 'hidden_sigmoid',200.0,0.444701986755,0.0408908014424
cf,0.0001,15, 'hidden_sigmoid',500.0,0.500993377483,0.0489677250955
prediction,0.0001,16,0.056086858686,0.043895240873,0.0854304635762,0.00556521466699
cf,0.0001,16, 'decode',5.0,0.0940397350993,0.00540308421621
cf,0.0001,16, 'decode',100.0,0.255629139073,0.0204030520346
cf,0.0001,16, 'decode',200.0,0.296357615894,0.0241259063692
cf,0.0001,16, 'decode',500.0,0.364569536424,0.0312781300231
cf,0.0001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',500.0,0.0,0.0
cf,0.0001,16, 'hidden_sigmoid',5.0,0.170860927152,0.0118906451978
cf,0.0001,16, 'hidden_sigmoid',100.0,0.397682119205,0.0356886047177
cf,0.0001,16, 'hidden_sigmoid',200.0,0.450331125828,0.0417596536275
cf,0.0001,16, 'hidden_sigmoid',500.0,0.524834437086,0.0521126274358
prediction,0.0001,17,0.061198451198,0.04240383207,0.0907284768212,0.00788770231656
cf,0.0001,17, 'decode',5.0,0.0927152317881,0.00590271402121
cf,0.0001,17, 'decode',100.0,0.248675496689,0.0196680360166
cf,0.0001,17, 'decode',200.0,0.304304635762,0.0242767478357
cf,0.0001,17, 'decode',500.0,0.389735099338,0.0342277947418
cf,0.0001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',500.0,0.0,0.0
cf,0.0001,17, 'hidden_sigmoid',5.0,0.163245033113,0.0115886391182
cf,0.0001,17, 'hidden_sigmoid',100.0,0.407947019868,0.036766021651
cf,0.0001,17, 'hidden_sigmoid',200.0,0.48642384106,0.0478065692638
cf,0.0001,17, 'hidden_sigmoid',500.0,0.531456953642,0.0535436808853
prediction,0.0001,18,0.080729598227,0.045734781771,0.0692052980132,0.00545912221396
cf,0.0001,18, 'decode',5.0,0.0880794701987,0.00493314447291
cf,0.0001,18, 'decode',100.0,0.256622516556,0.0203202148514
cf,0.0001,18, 'decode',200.0,0.293377483444,0.0234986628156
cf,0.0001,18, 'decode',500.0,0.387417218543,0.0334004892568
cf,0.0001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',500.0,0.0,0.0
cf,0.0001,18, 'hidden_sigmoid',5.0,0.170198675497,0.0109817277662
cf,0.0001,18, 'hidden_sigmoid',100.0,0.397350993377,0.0356048053823
cf,0.0001,18, 'hidden_sigmoid',200.0,0.463907284768,0.0448028966008
cf,0.0001,18, 'hidden_sigmoid',500.0,0.540728476821,0.056202614557
prediction,0.0001,19,0.05339575683,0.04491726309,0.0824503311258,0.00555962637873
cf,0.0001,19, 'decode',5.0,0.108609271523,0.00714625261705
cf,0.0001,19, 'decode',100.0,0.268874172185,0.02204292646
cf,0.0001,19, 'decode',200.0,0.334437086093,0.0280513064828
cf,0.0001,19, 'decode',500.0,0.392052980132,0.0348982417876
cf,0.0001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',500.0,0.00132450331126,4.44836873143e-05
cf,0.0001,19, 'hidden_sigmoid',5.0,0.170860927152,0.0119890029394
cf,0.0001,19, 'hidden_sigmoid',100.0,0.431125827815,0.0403709359545
cf,0.0001,19, 'hidden_sigmoid',200.0,0.473509933775,0.045429292871
cf,0.0001,19, 'hidden_sigmoid',500.0,0.530463576159,0.0541577798016
prediction,0.0001,20,0.056094374221,0.051823504269,0.0596026490066,0.00493341472407
cf,0.0001,20, 'decode',5.0,0.103311258278,0.00696602629874
cf,0.0001,20, 'decode',100.0,0.276490066225,0.022866413525
cf,0.0001,20, 'decode',200.0,0.332119205298,0.0290714156831
cf,0.0001,20, 'decode',500.0,0.42119205298,0.0384967244247
cf,0.0001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',500.0,0.0,0.0
cf,0.0001,20, 'hidden_sigmoid',5.0,0.175165562914,0.0113048745526
cf,0.0001,20, 'hidden_sigmoid',100.0,0.394701986755,0.035143008951
cf,0.0001,20, 'hidden_sigmoid',200.0,0.477483443709,0.0465179696576
cf,0.0001,20, 'hidden_sigmoid',500.0,0.534105960265,0.0540316631159
prediction,0.0001,21,0.05715153471,0.050480123609,0.0870860927152,0.00732329907107
cf,0.0001,21, 'decode',5.0,0.102317880795,0.00691844572085
cf,0.0001,21, 'decode',100.0,0.261920529801,0.0212588453012
cf,0.0001,21, 'decode',200.0,0.3,0.0246310684777
cf,0.0001,21, 'decode',500.0,0.37119205298,0.0332384631462
cf,0.0001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',500.0,0.0,0.0
cf,0.0001,21, 'hidden_sigmoid',5.0,0.194701986755,0.0137114671156
cf,0.0001,21, 'hidden_sigmoid',100.0,0.43940397351,0.0414690627247
cf,0.0001,21, 'hidden_sigmoid',200.0,0.491390728477,0.0471256220568
cf,0.0001,21, 'hidden_sigmoid',500.0,0.527814569536,0.0536849587579
prediction,0.0001,22,0.0551484892,0.047397814691,0.0751655629139,0.00582363950129
cf,0.0001,22, 'decode',5.0,0.0950331125828,0.00568400187192
cf,0.0001,22, 'decode',100.0,0.259602649007,0.0211069635729
cf,0.0001,22, 'decode',200.0,0.296357615894,0.0244448529313
cf,0.0001,22, 'decode',500.0,0.394701986755,0.0354176135733
cf,0.0001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,22, 'hidden_sigmoid',5.0,0.177483443709,0.0129712350209
cf,0.0001,22, 'hidden_sigmoid',100.0,0.419536423841,0.0379432188655
cf,0.0001,22, 'hidden_sigmoid',200.0,0.477483443709,0.0451632917442
cf,0.0001,22, 'hidden_sigmoid',500.0,0.52880794702,0.0524005337422
prediction,0.0001,23,0.055178616291,0.04184218496,0.0629139072848,0.00481349083768
cf,0.0001,23, 'decode',5.0,0.0983443708609,0.00658399245512
cf,0.0001,23, 'decode',100.0,0.266556291391,0.0214454002268
cf,0.0001,23, 'decode',200.0,0.305960264901,0.0250605721378
cf,0.0001,23, 'decode',500.0,0.410927152318,0.0368144428597
cf,0.0001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',500.0,0.000331125827815,2.95648060549e-05
cf,0.0001,23, 'hidden_sigmoid',5.0,0.193046357616,0.0138610383587
cf,0.0001,23, 'hidden_sigmoid',100.0,0.469205298013,0.0462895915643
cf,0.0001,23, 'hidden_sigmoid',200.0,0.510927152318,0.051426035509
cf,0.0001,23, 'hidden_sigmoid',500.0,0.538410596026,0.0549853836645
prediction,0.0001,24,0.058115787708,0.046540781855,0.0754966887417,0.00584277813884
cf,0.0001,24, 'decode',5.0,0.114238410596,0.00852180986153
cf,0.0001,24, 'decode',100.0,0.292052980132,0.0247440964142
cf,0.0001,24, 'decode',200.0,0.333774834437,0.0287048810823
cf,0.0001,24, 'decode',500.0,0.421523178808,0.0389308207589
cf,0.0001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',500.0,0.0,0.0
cf,0.0001,24, 'hidden_sigmoid',5.0,0.199668874172,0.015247012577
cf,0.0001,24, 'hidden_sigmoid',100.0,0.452649006623,0.0433711444063
cf,0.0001,24, 'hidden_sigmoid',200.0,0.512913907285,0.0512714428172
cf,0.0001,24, 'hidden_sigmoid',500.0,0.528145695364,0.0528997473356
prediction,0.0001,25,0.052610562111,0.044338669627,0.0579470198675,0.0038844788896
cf,0.0001,25, 'decode',5.0,0.0943708609272,0.00562504583237
cf,0.0001,25, 'decode',100.0,0.237417218543,0.018286548
cf,0.0001,25, 'decode',200.0,0.279801324503,0.021624527889
cf,0.0001,25, 'decode',500.0,0.343046357616,0.0290685146201
cf,0.0001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',500.0,0.0,0.0
cf,0.0001,25, 'hidden_sigmoid',5.0,0.174503311258,0.0119599563036
cf,0.0001,25, 'hidden_sigmoid',100.0,0.420860927152,0.0388271477933
cf,0.0001,25, 'hidden_sigmoid',200.0,0.477814569536,0.0467696803646
cf,0.0001,25, 'hidden_sigmoid',500.0,0.523509933775,0.0525031085816
prediction,0.0001,26,0.058131930633,0.044024772942,0.0897350993377,0.00746495398287
cf,0.0001,26, 'decode',5.0,0.120198675497,0.00795915548469
cf,0.0001,26, 'decode',100.0,0.299668874172,0.0250048314072
cf,0.0001,26, 'decode',200.0,0.361589403974,0.0313166722738
cf,0.0001,26, 'decode',500.0,0.424834437086,0.0395927108744
cf,0.0001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.0001,26, 'hidden_sigmoid',5.0,0.201986754967,0.0145320588588
cf,0.0001,26, 'hidden_sigmoid',100.0,0.444370860927,0.0422307575042
cf,0.0001,26, 'hidden_sigmoid',200.0,0.496357615894,0.0490954251155
cf,0.0001,26, 'hidden_sigmoid',500.0,0.527814569536,0.0527770022717
prediction,0.0001,27,0.053914214651,0.039979539811,0.0771523178808,0.00553470134258
cf,0.0001,27, 'decode',5.0,0.116225165563,0.00819189884288
cf,0.0001,27, 'decode',100.0,0.303973509934,0.0250002969302
cf,0.0001,27, 'decode',200.0,0.364238410596,0.0316104653631
cf,0.0001,27, 'decode',500.0,0.458940397351,0.0430202931376
cf,0.0001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,27, 'hidden',500.0,0.000662251655629,1.72527018204e-05
cf,0.0001,27, 'hidden_sigmoid',5.0,0.22417218543,0.0167326448949
cf,0.0001,27, 'hidden_sigmoid',100.0,0.488741721854,0.0479741765397
cf,0.0001,27, 'hidden_sigmoid',200.0,0.52119205298,0.0528364830738
cf,0.0001,27, 'hidden_sigmoid',500.0,0.532119205298,0.0539005008769
prediction,0.0001,28,0.053178352518,0.041285209357,0.0695364238411,0.00521059448206
cf,0.0001,28, 'decode',5.0,0.105960264901,0.00719980005086
