type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.001,28, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',500.0,0.0,0.0
cf,0.001,28, 'hidden_sigmoid',5.0,0.21357615894,0.0173471126583
cf,0.001,28, 'hidden_sigmoid',100.0,0.146688741722,0.00916260036011
cf,0.001,28, 'hidden_sigmoid',200.0,0.138410596026,0.00904072368951
cf,0.001,28, 'hidden_sigmoid',500.0,0.0450331125828,0.00210390432149
prediction,0.001,29,0.045559172255,0.038872152566,0.000331125827815,7.52558699579e-05
cf,0.001,29, 'decode',5.0,0.0609271523179,0.00217604275902
cf,0.001,29, 'decode',100.0,0.154304635762,0.00959719412839
cf,0.001,29, 'decode',200.0,0.186754966887,0.0122217497686
cf,0.001,29, 'decode',500.0,0.261589403974,0.0202293685561
cf,0.001,29, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',500.0,0.0,0.0
cf,0.001,29, 'hidden_sigmoid',5.0,0.184437086093,0.0166118916815
cf,0.001,29, 'hidden_sigmoid',100.0,0.154966887417,0.010702747321
cf,0.001,29, 'hidden_sigmoid',200.0,0.0824503311258,0.00420725945446
cf,0.001,29, 'hidden_sigmoid',500.0,0.0480132450331,0.00317339880361
prediction,0.001,30,0.044752245434,0.0384000279,0.000331125827815,4.35691878703e-05
cf,0.001,30, 'decode',5.0,0.0735099337748,0.00315454039277
cf,0.001,30, 'decode',100.0,0.176490066225,0.0103933868523
cf,0.001,30, 'decode',200.0,0.197682119205,0.0127135580079
cf,0.001,30, 'decode',500.0,0.230463576159,0.0171041382012
cf,0.001,30, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',500.0,0.0,0.0
cf,0.001,30, 'hidden_sigmoid',5.0,0.109602649007,0.0103963210397
cf,0.001,30, 'hidden_sigmoid',100.0,0.137086092715,0.00923844040503
cf,0.001,30, 'hidden_sigmoid',200.0,0.118874172185,0.0062406300356
cf,0.001,30, 'hidden_sigmoid',500.0,0.0602649006623,0.00360461929326
prediction,0.0001,1,0.11450701799,0.069034077227,0.0927152317881,0.00718582577961
cf,0.0001,1, 'decode',5.0,0.193708609272,0.0150801665791
cf,0.0001,1, 'decode',100.0,0.401655629139,0.0378669218122
cf,0.0001,1, 'decode',200.0,0.444370860927,0.0435389223448
cf,0.0001,1, 'decode',500.0,0.439735099338,0.0434722279046
cf,0.0001,1, 'hidden',5.0,0.290066225166,0.0268913952187
cf,0.0001,1, 'hidden',100.0,0.463245033113,0.0506423291815
cf,0.0001,1, 'hidden',200.0,0.489735099338,0.0538239923001
cf,0.0001,1, 'hidden',500.0,0.465562913907,0.049275579468
cf,0.0001,1, 'hidden_sigmoid',5.0,0.225165562914,0.0164521898772
cf,0.0001,1, 'hidden_sigmoid',100.0,0.396688741722,0.0373448342874
cf,0.0001,1, 'hidden_sigmoid',200.0,0.415231788079,0.0402899775704
cf,0.0001,1, 'hidden_sigmoid',500.0,0.440066225166,0.0435700073194
prediction,0.0001,2,0.065287899034,0.043905355036,0.114238410596,0.00851779162573
cf,0.0001,2, 'decode',5.0,0.172847682119,0.0123570595704
cf,0.0001,2, 'decode',100.0,0.406622516556,0.0373128158621
cf,0.0001,2, 'decode',200.0,0.428145695364,0.0397382652213
cf,0.0001,2, 'decode',500.0,0.432450331126,0.0422662589619
cf,0.0001,2, 'hidden',5.0,0.266225165563,0.0230231325851
cf,0.0001,2, 'hidden',100.0,0.461920529801,0.0497967229131
cf,0.0001,2, 'hidden',200.0,0.48178807947,0.0522880799987
cf,0.0001,2, 'hidden',500.0,0.461920529801,0.0492650961031
cf,0.0001,2, 'hidden_sigmoid',5.0,0.191059602649,0.0144432982045
cf,0.0001,2, 'hidden_sigmoid',100.0,0.397682119205,0.0361706662952
cf,0.0001,2, 'hidden_sigmoid',200.0,0.411589403974,0.0380207252799
cf,0.0001,2, 'hidden_sigmoid',500.0,0.423178807947,0.040624210226
prediction,0.0001,3,0.046042472697,0.037779476493,0.138741721854,0.0100107882361
cf,0.0001,3, 'decode',5.0,0.0672185430464,0.00237083677539
cf,0.0001,3, 'decode',100.0,0.276821192053,0.0191540474251
cf,0.0001,3, 'decode',200.0,0.295364238411,0.0210329599162
cf,0.0001,3, 'decode',500.0,0.32880794702,0.0269969329472
cf,0.0001,3, 'hidden',5.0,0.161920529801,0.0111327039327
cf,0.0001,3, 'hidden',100.0,0.343377483444,0.0307528269769
cf,0.0001,3, 'hidden',200.0,0.373178807947,0.0370053981944
cf,0.0001,3, 'hidden',500.0,0.422185430464,0.0427978758489
cf,0.0001,3, 'hidden_sigmoid',5.0,0.0102649006623,0.000211251922981
cf,0.0001,3, 'hidden_sigmoid',100.0,0.0470198675497,0.00145711382792
cf,0.0001,3, 'hidden_sigmoid',200.0,0.0721854304636,0.00296728941765
cf,0.0001,3, 'hidden_sigmoid',500.0,0.0903973509934,0.00406086254201
prediction,0.0001,4,0.04106026372,0.035504691302,0.133774834437,0.00966469343723
cf,0.0001,4, 'decode',5.0,0.0162251655629,0.000444567147594
cf,0.0001,4, 'decode',100.0,0.0827814569536,0.00354469204124
cf,0.0001,4, 'decode',200.0,0.0976821192053,0.004491087541
cf,0.0001,4, 'decode',500.0,0.0996688741722,0.00444118560873
cf,0.0001,4, 'hidden',5.0,0.00298013245033,0.000140224147409
cf,0.0001,4, 'hidden',100.0,0.0728476821192,0.00415814818839
cf,0.0001,4, 'hidden',200.0,0.0986754966887,0.0056861135563
cf,0.0001,4, 'hidden',500.0,0.122847682119,0.00802388536249
cf,0.0001,4, 'hidden_sigmoid',5.0,0.00165562913907,2.58398169723e-05
cf,0.0001,4, 'hidden_sigmoid',100.0,0.0198675496689,0.000446274645714
cf,0.0001,4, 'hidden_sigmoid',200.0,0.0248344370861,0.000779287932186
cf,0.0001,4, 'hidden_sigmoid',500.0,0.0394039735099,0.00120347612386
prediction,0.0001,5,0.038581099361,0.03262623772,0.115231788079,0.00829975242582
cf,0.0001,5, 'decode',5.0,0.0215231788079,0.000498370770915
cf,0.0001,5, 'decode',100.0,0.0569536423841,0.00226535342088
cf,0.0001,5, 'decode',200.0,0.062582781457,0.00260024192606
cf,0.0001,5, 'decode',500.0,0.0602649006623,0.00264478924644
cf,0.0001,5, 'hidden',5.0,0.000662251655629,1.57505756681e-05
cf,0.0001,5, 'hidden',100.0,0.0129139072848,0.000468133364135
cf,0.0001,5, 'hidden',200.0,0.0139072847682,0.000536113337548
cf,0.0001,5, 'hidden',500.0,0.0225165562914,0.00131762339186
cf,0.0001,5, 'hidden_sigmoid',5.0,0.0460264900662,0.00192847616551
cf,0.0001,5, 'hidden_sigmoid',100.0,0.209602649007,0.0143472230815
cf,0.0001,5, 'hidden_sigmoid',200.0,0.217218543046,0.01455718578
cf,0.0001,5, 'hidden_sigmoid',500.0,0.203311258278,0.013382768012
prediction,0.0001,6,0.035767458665,0.030053818598,0.122185430464,0.00884119241695
cf,0.0001,6, 'decode',5.0,0.0377483443709,0.00164322726967
cf,0.0001,6, 'decode',100.0,0.0781456953642,0.00419513158094
cf,0.0001,6, 'decode',200.0,0.0701986754967,0.00348593262537
cf,0.0001,6, 'decode',500.0,0.094701986755,0.00552576248095
cf,0.0001,6, 'hidden',5.0,0.000662251655629,1.57505756681e-05
cf,0.0001,6, 'hidden',100.0,0.014238410596,0.000516967686774
cf,0.0001,6, 'hidden',200.0,0.0158940397351,0.000560512579357
cf,0.0001,6, 'hidden',500.0,0.0400662251656,0.00189791007628
cf,0.0001,6, 'hidden_sigmoid',5.0,0.136754966887,0.00895187465882
cf,0.0001,6, 'hidden_sigmoid',100.0,0.28178807947,0.0225269837303
cf,0.0001,6, 'hidden_sigmoid',200.0,0.310264900662,0.0230839508716
cf,0.0001,6, 'hidden_sigmoid',500.0,0.349006622517,0.029027486244
prediction,0.0001,7,0.034970977892,0.0288635306,0.123509933775,0.00868519884829
cf,0.0001,7, 'decode',5.0,0.0562913907285,0.00275471259389
cf,0.0001,7, 'decode',100.0,0.134768211921,0.00861903502701
cf,0.0001,7, 'decode',200.0,0.140066225166,0.00939222678031
cf,0.0001,7, 'decode',500.0,0.172516556291,0.0122216670478
cf,0.0001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',100.0,0.000662251655629,2.62461446089e-05
cf,0.0001,7, 'hidden',200.0,0.00132450331126,4.34088681848e-05
cf,0.0001,7, 'hidden',500.0,0.0115894039735,0.000405416077001
cf,0.0001,7, 'hidden_sigmoid',5.0,0.111589403974,0.00625616945564
cf,0.0001,7, 'hidden_sigmoid',100.0,0.322516556291,0.0259824928738
cf,0.0001,7, 'hidden_sigmoid',200.0,0.34701986755,0.0294921249531
cf,0.0001,7, 'hidden_sigmoid',500.0,0.40298013245,0.0369237604878
prediction,0.0001,8,0.035808956584,0.030107676982,0.133774834437,0.00968839818722
cf,0.0001,8, 'decode',5.0,0.087417218543,0.00470900772302
cf,0.0001,8, 'decode',100.0,0.177483443709,0.0114411350551
cf,0.0001,8, 'decode',200.0,0.200993377483,0.0154799526428
cf,0.0001,8, 'decode',500.0,0.249006622517,0.0197806804484
cf,0.0001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',200.0,0.000662251655629,3.87627457164e-05
cf,0.0001,8, 'hidden',500.0,0.00132450331126,6.18386368765e-05
cf,0.0001,8, 'hidden_sigmoid',5.0,0.102317880795,0.00559488681616
cf,0.0001,8, 'hidden_sigmoid',100.0,0.312251655629,0.025678069248
cf,0.0001,8, 'hidden_sigmoid',200.0,0.339072847682,0.0274593820695
cf,0.0001,8, 'hidden_sigmoid',500.0,0.404635761589,0.035240260857
prediction,0.0001,9,0.041262164091,0.035414740443,0.135099337748,0.0105836076022
cf,0.0001,9, 'decode',5.0,0.0778145695364,0.00362248377366
cf,0.0001,9, 'decode',100.0,0.207947019868,0.0158807423026
cf,0.0001,9, 'decode',200.0,0.245033112583,0.019087207002
cf,0.0001,9, 'decode',500.0,0.287748344371,0.0229087104769
cf,0.0001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',500.0,0.0,0.0
cf,0.0001,9, 'hidden_sigmoid',5.0,0.125165562914,0.00652793153797
cf,0.0001,9, 'hidden_sigmoid',100.0,0.289072847682,0.0237673129827
cf,0.0001,9, 'hidden_sigmoid',200.0,0.359602649007,0.0303365423049
cf,0.0001,9, 'hidden_sigmoid',500.0,0.410927152318,0.0361489999241
prediction,0.0001,10,0.054197987302,0.0497155264,0.087417218543,0.00704212133755
cf,0.0001,10, 'decode',5.0,0.0612582781457,0.00311482679818
cf,0.0001,10, 'decode',100.0,0.188079470199,0.0141902088105
cf,0.0001,10, 'decode',200.0,0.216887417219,0.015581661404
cf,0.0001,10, 'decode',500.0,0.26357615894,0.0211129114546
cf,0.0001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',500.0,0.00132450331126,2.7329357153e-05
cf,0.0001,10, 'hidden_sigmoid',5.0,0.10298013245,0.00628164444073
cf,0.0001,10, 'hidden_sigmoid',100.0,0.291059602649,0.0238219010906
cf,0.0001,10, 'hidden_sigmoid',200.0,0.330794701987,0.0273283067234
cf,0.0001,10, 'hidden_sigmoid',500.0,0.388410596026,0.033392189009
prediction,0.0001,11,0.07111041018,0.085628539323,0.0569536423841,0.00390384361425
cf,0.0001,11, 'decode',5.0,0.0754966887417,0.00439259851113
cf,0.0001,11, 'decode',100.0,0.242052980132,0.0185984583723
cf,0.0001,11, 'decode',200.0,0.267218543046,0.020630635558
cf,0.0001,11, 'decode',500.0,0.320860927152,0.0248647197767
cf,0.0001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',500.0,0.00132450331126,4.81098411562e-05
cf,0.0001,11, 'hidden_sigmoid',5.0,0.126158940397,0.00757244249438
cf,0.0001,11, 'hidden_sigmoid',100.0,0.301986754967,0.0246922824363
cf,0.0001,11, 'hidden_sigmoid',200.0,0.35761589404,0.0309778335861
cf,0.0001,11, 'hidden_sigmoid',500.0,0.438741721854,0.0391313086283
prediction,0.0001,12,0.0809041979,0.053001124411,0.0728476821192,0.00570689330166
cf,0.0001,12, 'decode',5.0,0.0827814569536,0.00484344152795
cf,0.0001,12, 'decode',100.0,0.23940397351,0.0188347140007
cf,0.0001,12, 'decode',200.0,0.269205298013,0.020397612189
cf,0.0001,12, 'decode',500.0,0.343708609272,0.0292517802533
cf,0.0001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',500.0,0.0,0.0
cf,0.0001,12, 'hidden_sigmoid',5.0,0.121854304636,0.00739315476907
cf,0.0001,12, 'hidden_sigmoid',100.0,0.329139072848,0.028451967519
cf,0.0001,12, 'hidden_sigmoid',200.0,0.396357615894,0.0344388285683
cf,0.0001,12, 'hidden_sigmoid',500.0,0.487086092715,0.046041331337
prediction,0.0001,13,0.065017032126,0.052660092711,0.0649006622517,0.00517067415177
cf,0.0001,13, 'decode',5.0,0.0973509933775,0.00601065930225
cf,0.0001,13, 'decode',100.0,0.24238410596,0.0192300627438
cf,0.0001,13, 'decode',200.0,0.282781456954,0.0223078972313
cf,0.0001,13, 'decode',500.0,0.345695364238,0.0282360365687
cf,0.0001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',500.0,0.0,0.0
cf,0.0001,13, 'hidden_sigmoid',5.0,0.150662251656,0.00996366227656
cf,0.0001,13, 'hidden_sigmoid',100.0,0.346026490066,0.0296627377564
cf,0.0001,13, 'hidden_sigmoid',200.0,0.405629139073,0.035655150964
cf,0.0001,13, 'hidden_sigmoid',500.0,0.515231788079,0.0518543498772
prediction,0.0001,14,0.066884689606,0.055317368358,0.0847682119205,0.00632192064799
cf,0.0001,14, 'decode',5.0,0.0913907284768,0.00565899495823
cf,0.0001,14, 'decode',100.0,0.246026490066,0.0184262498676
cf,0.0001,14, 'decode',200.0,0.297350993377,0.0239305059223
cf,0.0001,14, 'decode',500.0,0.360264900662,0.0314219053253
cf,0.0001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',500.0,0.0,0.0
cf,0.0001,14, 'hidden_sigmoid',5.0,0.126821192053,0.00729308031684
cf,0.0001,14, 'hidden_sigmoid',100.0,0.335099337748,0.0284699891637
cf,0.0001,14, 'hidden_sigmoid',200.0,0.399006622517,0.0367141909394
cf,0.0001,14, 'hidden_sigmoid',500.0,0.469536423841,0.0447640588885
prediction,0.0001,15,0.064722320208,0.04143607243,0.082119205298,0.00631261114317
cf,0.0001,15, 'decode',5.0,0.0990066225166,0.00576694597729
cf,0.0001,15, 'decode',100.0,0.248344370861,0.0193293948664
cf,0.0001,15, 'decode',200.0,0.283112582781,0.0219856831715
cf,0.0001,15, 'decode',500.0,0.385099337748,0.0330365129332
cf,0.0001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',500.0,0.000331125827815,5.39292879177e-06
cf,0.0001,15, 'hidden_sigmoid',5.0,0.142052980132,0.00884600639574
cf,0.0001,15, 'hidden_sigmoid',100.0,0.373509933775,0.032598940461
cf,0.0001,15, 'hidden_sigmoid',200.0,0.425496688742,0.0360950424938
cf,0.0001,15, 'hidden_sigmoid',500.0,0.499337748344,0.0482378297675
prediction,0.0001,16,0.058595602997,0.039033252745,0.0927152317881,0.0062051270284
cf,0.0001,16, 'decode',5.0,0.0917218543046,0.00580513030218
cf,0.0001,16, 'decode',100.0,0.250331125828,0.0207687871873
cf,0.0001,16, 'decode',200.0,0.274503311258,0.0216481718005
cf,0.0001,16, 'decode',500.0,0.364569536424,0.0307153404196
cf,0.0001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',500.0,0.00132450331126,6.5380667732e-05
cf,0.0001,16, 'hidden_sigmoid',5.0,0.150331125828,0.009500508661
cf,0.0001,16, 'hidden_sigmoid',100.0,0.377814569536,0.0327223824995
cf,0.0001,16, 'hidden_sigmoid',200.0,0.433774834437,0.0386802769741
cf,0.0001,16, 'hidden_sigmoid',500.0,0.498675496689,0.0477698152974
prediction,0.0001,17,0.065822061055,0.050365470349,0.0913907284768,0.00637327010235
cf,0.0001,17, 'decode',5.0,0.101324503311,0.00657096266546
cf,0.0001,17, 'decode',100.0,0.250993377483,0.0198105888175
cf,0.0001,17, 'decode',200.0,0.298675496689,0.0241475666978
cf,0.0001,17, 'decode',500.0,0.358609271523,0.0305301471298
cf,0.0001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',500.0,0.000662251655629,2.73071299561e-05
cf,0.0001,17, 'hidden_sigmoid',5.0,0.163907284768,0.0117792159053
cf,0.0001,17, 'hidden_sigmoid',100.0,0.380794701987,0.0333039228348
cf,0.0001,17, 'hidden_sigmoid',200.0,0.434437086093,0.0398545459839
cf,0.0001,17, 'hidden_sigmoid',500.0,0.48178807947,0.0464071660849
prediction,0.0001,18,0.059250264691,0.04800562188,0.076821192053,0.00544331753395
cf,0.0001,18, 'decode',5.0,0.0894039735099,0.00542181077957
cf,0.0001,18, 'decode',100.0,0.263245033113,0.0201315797491
cf,0.0001,18, 'decode',200.0,0.308940397351,0.0256021559314
cf,0.0001,18, 'decode',500.0,0.389735099338,0.0334975245926
cf,0.0001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',500.0,0.0,0.0
cf,0.0001,18, 'hidden_sigmoid',5.0,0.178476821192,0.0125183274364
cf,0.0001,18, 'hidden_sigmoid',100.0,0.398013245033,0.0358626339808
cf,0.0001,18, 'hidden_sigmoid',200.0,0.447682119205,0.0409343107805
cf,0.0001,18, 'hidden_sigmoid',500.0,0.511589403974,0.0498495764267
prediction,0.0001,19,0.058439134882,0.049916774034,0.0764900662252,0.00581357839731
cf,0.0001,19, 'decode',5.0,0.111920529801,0.00792899896506
cf,0.0001,19, 'decode',100.0,0.305629139073,0.0263684552459
cf,0.0001,19, 'decode',200.0,0.346357615894,0.0305082405948
cf,0.0001,19, 'decode',500.0,0.44238410596,0.041125213262
cf,0.0001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',500.0,0.00165562913907,5.49359661016e-05
cf,0.0001,19, 'hidden_sigmoid',5.0,0.15298013245,0.0104649249318
cf,0.0001,19, 'hidden_sigmoid',100.0,0.397350993377,0.0360442630283
cf,0.0001,19, 'hidden_sigmoid',200.0,0.459271523179,0.0417413675348
cf,0.0001,19, 'hidden_sigmoid',500.0,0.516556291391,0.0503141229075
prediction,0.0001,20,0.057523431877,0.04806375876,0.0632450331126,0.00549837396035
cf,0.0001,20, 'decode',5.0,0.105298013245,0.00649513481597
cf,0.0001,20, 'decode',100.0,0.271854304636,0.0218679303161
cf,0.0001,20, 'decode',200.0,0.304966887417,0.0245698223966
cf,0.0001,20, 'decode',500.0,0.388079470199,0.0324268829998
cf,0.0001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden_sigmoid',5.0,0.196026490066,0.0141256563964
cf,0.0001,20, 'hidden_sigmoid',100.0,0.413245033113,0.0380723699015
cf,0.0001,20, 'hidden_sigmoid',200.0,0.470860927152,0.0440589392566
cf,0.0001,20, 'hidden_sigmoid',500.0,0.521854304636,0.0526677744909
prediction,0.0001,21,0.059417191128,0.040339745581,0.0728476821192,0.00555527369701
cf,0.0001,21, 'decode',5.0,0.0937086092715,0.00630413465726
cf,0.0001,21, 'decode',100.0,0.248013245033,0.0205423835203
cf,0.0001,21, 'decode',200.0,0.332781456954,0.0282366037972
cf,0.0001,21, 'decode',500.0,0.394039735099,0.0359000869863
cf,0.0001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,21, 'hidden_sigmoid',5.0,0.184437086093,0.0130257992805
cf,0.0001,21, 'hidden_sigmoid',100.0,0.428145695364,0.0402032736987
cf,0.0001,21, 'hidden_sigmoid',200.0,0.47880794702,0.0457712751967
cf,0.0001,21, 'hidden_sigmoid',500.0,0.533774834437,0.0543832687718
prediction,0.0001,22,0.054654687547,0.052120156586,0.0698675496689,0.00539144889972
cf,0.0001,22, 'decode',5.0,0.121523178808,0.0086006700073
cf,0.0001,22, 'decode',100.0,0.283443708609,0.0231177795904
cf,0.0001,22, 'decode',200.0,0.348013245033,0.0301323711568
cf,0.0001,22, 'decode',500.0,0.42582781457,0.0382980887257
cf,0.0001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',500.0,0.000331125827815,1.65562913907e-05
cf,0.0001,22, 'hidden_sigmoid',5.0,0.206622516556,0.0141275698302
cf,0.0001,22, 'hidden_sigmoid',100.0,0.427483443709,0.0397505890895
cf,0.0001,22, 'hidden_sigmoid',200.0,0.474503311258,0.0460217684048
cf,0.0001,22, 'hidden_sigmoid',500.0,0.531125827815,0.0531070488729
prediction,0.0001,23,0.054518611671,0.03685224801,0.0860927152318,0.00684567820365
cf,0.0001,23, 'decode',5.0,0.085761589404,0.0050190953698
cf,0.0001,23, 'decode',100.0,0.238741721854,0.0194891149422
cf,0.0001,23, 'decode',200.0,0.287417218543,0.0238441923903
cf,0.0001,23, 'decode',500.0,0.355960264901,0.0304022047688
cf,0.0001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',500.0,0.0,0.0
cf,0.0001,23, 'hidden_sigmoid',5.0,0.188741721854,0.0136504763981
cf,0.0001,23, 'hidden_sigmoid',100.0,0.414569536424,0.038635576548
cf,0.0001,23, 'hidden_sigmoid',200.0,0.488079470199,0.0468954352271
cf,0.0001,23, 'hidden_sigmoid',500.0,0.531125827815,0.0530982645792
prediction,0.0001,24,0.05364543104,0.044681191444,0.0715231788079,0.00507248570175
cf,0.0001,24, 'decode',5.0,0.105960264901,0.00687442835769
cf,0.0001,24, 'decode',100.0,0.279139072848,0.0221458113313
cf,0.0001,24, 'decode',200.0,0.335430463576,0.0278346576793
cf,0.0001,24, 'decode',500.0,0.450662251656,0.042235128347
cf,0.0001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',500.0,0.00132450331126,2.22772329887e-05
cf,0.0001,24, 'hidden_sigmoid',5.0,0.194370860927,0.014249035473
cf,0.0001,24, 'hidden_sigmoid',100.0,0.448344370861,0.042565580949
cf,0.0001,24, 'hidden_sigmoid',200.0,0.505960264901,0.0501513838784
cf,0.0001,24, 'hidden_sigmoid',500.0,0.525165562914,0.0509844683384
prediction,0.0001,25,0.058020099519,0.042071040719,0.0741721854305,0.00574130667583
cf,0.0001,25, 'decode',5.0,0.0933774834437,0.00541748519148
cf,0.0001,25, 'decode',100.0,0.263245033113,0.0202780983965
cf,0.0001,25, 'decode',200.0,0.312913907285,0.0272273436358
cf,0.0001,25, 'decode',500.0,0.398013245033,0.0351403897278
cf,0.0001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',500.0,0.0,0.0
cf,0.0001,25, 'hidden_sigmoid',5.0,0.192052980132,0.0129643975003
cf,0.0001,25, 'hidden_sigmoid',100.0,0.441390728477,0.0422815031175
cf,0.0001,25, 'hidden_sigmoid',200.0,0.50761589404,0.0501153464096
cf,0.0001,25, 'hidden_sigmoid',500.0,0.535761589404,0.0530698906347
prediction,0.0001,26,0.055418130774,0.042737007141,0.0788079470199,0.00578999057738
cf,0.0001,26, 'decode',5.0,0.104635761589,0.00665370996416
cf,0.0001,26, 'decode',100.0,0.277152317881,0.0227709697311
cf,0.0001,26, 'decode',200.0,0.320198675497,0.0259583153178
cf,0.0001,26, 'decode',500.0,0.383774834437,0.0342611472483
cf,0.0001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',500.0,0.000662251655629,2.95927413047e-05
cf,0.0001,26, 'hidden_sigmoid',5.0,0.191059602649,0.0142667050276
cf,0.0001,26, 'hidden_sigmoid',100.0,0.420529801325,0.0395620251891
cf,0.0001,26, 'hidden_sigmoid',200.0,0.472847682119,0.046022904979
cf,0.0001,26, 'hidden_sigmoid',500.0,0.52417218543,0.0521757678379
prediction,0.0001,27,0.053265892924,0.035649929195,0.0715231788079,0.0055077011547
cf,0.0001,27, 'decode',5.0,0.102649006623,0.00622062684196
cf,0.0001,27, 'decode',100.0,0.259271523179,0.0206054715959
